916 43984
421 301 1
707 193 2
139 528 4
23 838 3
488 789 3
203 432 2
859 863 1
907 749 4
98 812 4
539 897 2
63 488 3
365 579 5
9 873 5
613 731 3
619 89 3
619 303 4
327 895 3
795 749 2
145 517 4
611 244 3
594 71 4
745 671 1
364 504 5
392 533 3
482 278 4
558 439 1
836 665 5
667 685 5
267 535 2
486 261 4
93 762 1
802 350 2
61 360 5
156 304 5
689 203 2
718 813 2
550 661 1
715 382 5
129 493 4
901 175 4
242 90 1
64 372 3
545 13 2
703 13 5
610 235 3
687 446 2
216 294 2
633 609 5
792 221 5
116 713 4
379 519 1
589 585 1
104 25 2
768 99 2
229 816 2
254 710 2
768 611 1
735 650 5
805 417 3
92 337 5
742 91 5
24 185 4
609 346 4
730 150 1
825 107 5
62 228 2
591 784 2
630 486 5
766 871 1
561 282 3
635 29 4
503 835 1
836 852 4
338 251 2
59 867 1
303 333 4
698 658 1
4 620 5
473 472 4
415 516 4
161 408 2
598 542 4
82 763 1
609 365 1
693 556 4
835 417 2
601 695 5
915 690 1
460 182 4
241 650 5
839 490 5
418 811 1
492 395 4
827 258 5
113 856 1
819 80 5
861 890 5
852 478 2
836 198 4
792 408 2
770 233 3
155 531 3
395 707 1
366 19 1
569 732 1
857 144 5
333 820 4
898 133 3
904 280 4
913 709 3
207 116 1
833 707 4
118 484 4
855 450 1
261 629 3
89 728 4
384 316 1
102 530 5
836 708 1
600 535 2
531 406 4
578 174 5
428 566 3
504 887 5
864 666 1
39 162 3
127 619 3
32 447 5
794 773 4
332 353 2
599 723 3
539 651 5
188 468 3
308 368 3
638 563 5
852 117 4
287 123 3
228 710 5
162 335 2
255 577 2
735 741 1
727 335 1
627 188 3
346 226 5
315 340 2
656 278 4
735 905 4
134 778 3
483 316 4
845 194 5
530 291 3
713 194 3
309 151 4
760 484 4
773 332 2
531 568 3
229 446 5
558 637 2
640 253 1
893 296 5
721 684 1
488 111 5
423 400 4
849 192 2
719 820 1
729 676 1
394 552 4
409 662 1
621 495 1
0 216 1
535 451 1
630 368 4
778 55 3
290 259 4
335 841 5
160 697 4
511 584 3
444 670 2
42 343 4
219 584 5
239 310 4
601 410 4
563 770 2
16 496 3
363 361 1
718 187 2
419 456 1
406 823 5
796 471 3
461 198 5
328 813 2
440 118 4
520 514 4
894 612 4
914 889 1
320 249 5
301 356 5
130 851 5
904 496 1
787 767 3
655 267 5
906 61 3
507 175 3
14 875 2
32 265 3
646 765 5
531 416 4
571 496 1
604 363 1
765 54 2
540 464 1
440 296 2
106 233 1
513 153 1
527 859 1
151 809 5
333 408 3
290 387 1
592 733 4
75 383 3
189 178 4
349 666 2
643 553 2
770 598 2
322 347 2
28 168 4
22 405 3
700 165 1
629 672 1
323 183 3
671 56 4
782 81 2
900 902 3
866 96 2
199 42 2
708 51 4
300 463 4
43 234 1
262 773 3
639 246 2
749 51 1
68 12 2
856 123 4
851 900 4
635 447 2
750 397 3
899 647 3
312 274 5
315 159 2
109 854 1
848 507 4
175 202 2
87 874 3
743 713 5
161 50 1
792 902 1
429 806 3
866 302 5
571 473 5
31 187 4
46 33 4
49 305 4
591 632 1
186 681 2
799 146 2
404 486 4
121 232 3
383 296 1
540 612 1
163 145 4
741 519 1
250 497 4
890 193 2
272 658 2
611 149 3
495 336 3
417 584 5
800 415 5
380 812 2
179 574 5
878 88 4
332 771 2
882 76 2
898 457 2
830 183 1
680 472 3
114 398 3
39 884 3
834 486 5
220 761 3
577 658 4
375 625 4
760 562 3
159 110 5
774 56 1
889 222 1
855 257 3
692 789 4
429 770 2
667 690 3
137 179 5
624 427 5
51 832 3
440 757 1
666 202 3
207 521 2
92 118 5
250 585 4
547 841 5
355 428 5
533 551 5
683 842 3
345 321 3
837 35 5
691 206 2
386 746 5
80 440 3
487 104 5
833 656 5
172 760 1
43 214 5
787 341 5
59 412 1
404 583 5
681 858 4
133 798 5
599 463 2
692 263 5
617 383 1
682 53 1
503 578 4
10 902 4
808 65 5
254 446 3
467 485 5
309 693 2
509 867 4
849 289 1
703 723 4
406 407 1
119 309 2
382 875 1
851 412 5
870 110 5
290 653 3
378 256 2
778 720 3
297 691 1
483 800 4
204 812 3
412 450 2
409 624 4
172 4 2
163 59 5
357 796 1
823 328 1
361 226 4
103 533 2
897 732 3
41 821 2
350 839 3
178 480 4
452 394 3
176 568 3
400 347 1
795 846 3
448 710 3
167 81 3
619 883 5
491 615 3
616 538 3
25 498 4
250 144 4
360 604 3
293 652 5
525 914 3
766 244 3
801 811 3
772 154 5
747 138 3
14 90 3
121 893 2
435 91 2
57 881 4
634 669 5
821 541 5
47 391 2
52 666 4
571 218 5
649 810 3
440 733 5
21 357 3
796 865 4
174 166 3
904 120 2
331 540 4
129 190 3
390 604 2
816 837 1
277 307 4
322 679 4
642 584 3
432 773 2
826 257 1
537 842 4
424 725 4
753 399 1
33 219 2
344 669 2
421 559 4
702 319 4
119 503 1
682 459 2
95 276 4
769 262 1
872 773 1
338 224 2
444 876 3
804 463 3
771 175 5
611 245 1
322 416 2
705 329 5
101 819 4
42 198 2
301 381 4
112 248 5
557 538 5
636 48 2
484 11 2
532 751 4
256 88 2
862 583 1
267 178 3
634 563 4
38 876 1
191 205 4
341 903 2
586 53 5
514 811 2
344 449 1
837 273 4
642 685 3
134 318 1
262 481 3
369 585 5
374 446 4
742 120 5
241 885 5
908 729 3
779 114 2
19 116 4
333 207 4
754 662 5
552 741 3
653 727 1
898 489 1
837 794 2
140 769 1
269 375 2
662 708 3
21 318 2
584 528 4
170 915 1
394 79 3
300 788 1
836 47 1
509 648 3
412 591 4
885 191 5
696 264 3
727 252 2
549 101 4
839 448 5
353 688 2
499 578 4
528 111 1
382 880 4
313 161 1
327 651 1
570 914 4
269 604 2
45 395 4
181 486 4
466 588 3
112 490 1
544 622 2
139 467 2
30 695 5
772 175 5
108 796 4
147 290 5
282 715 2
151 830 5
721 523 4
633 712 1
650 375 2
731 284 2
265 473 1
614 358 1
526 565 1
410 706 2
473 9 5
226 803 5
171 221 1
450 324 4
53 642 2
207 350 5
194 561 4
123 298 1
97 254 5
360 646 4
726 378 1
592 629 5
153 849 1
369 300 2
376 781 5
469 515 1
314 341 3
650 784 3
23 852 1
907 139 3
617 452 4
766 44 5
804 419 5
572 80 5
281 873 3
549 683 4
762 579 1
33 113 5
907 514 1
769 474 3
101 818 2
704 462 4
684 822 4
607 432 1
152 156 3
163 200 3
395 845 2
156 904 4
708 287 3
58 469 4
596 901 3
384 663 1
548 616 2
619 184 1
192 217 5
912 172 2
174 487 5
434 367 5
651 108 3
663 480 1
285 40 4
373 620 5
291 583 2
677 736 2
404 305 2
222 186 1
895 842 1
18 326 4
290 434 3
230 71 3
388 57 3
866 74 3
534 173 1
674 424 1
895 915 2
135 463 3
393 262 2
614 11 5
8 561 5
286 162 2
87 763 3
57 361 2
522 462 3
235 171 3
318 365 5
101 360 4
419 793 1
489 316 5
666 505 5
310 205 3
564 252 5
745 116 1
434 738 3
187 301 1
845 724 5
103 817 5
709 796 5
295 147 2
662 410 3
326 496 3
472 295 1
351 698 3
171 404 2
373 192 3
34 907 2
186 303 5
143 99 3
328 308 1
909 105 3
86 74 5
352 640 1
163 557 4
155 878 5
27 312 4
313 654 3
205 602 3
747 737 1
117 702 1
714 187 5
159 39 1
312 660 5
698 809 1
133 158 3
809 193 2
198 847 5
411 903 4
119 251 5
332 30 3
19 303 4
329 518 1
545 849 4
119 781 5
823 723 5
769 886 3
470 452 4
633 738 5
42 293 1
707 467 4
761 785 5
802 346 4
850 846 4
36 553 3
674 750 1
427 699 2
564 254 4
366 687 3
782 78 2
569 454 1
760 108 4
715 39 5
64 763 4
584 513 5
568 65 3
481 628 4
236 25 2
731 538 5
201 397 1
871 108 4
222 20 2
114 542 4
606 276 5
68 611 2
463 259 5
825 276 3
329 785 5
136 361 2
114 670 2
261 575 3
616 888 4
685 208 4
344 335 1
51 322 1
561 195 1
57 865 2
237 143 3
299 340 5
666 470 5
883 275 2
697 246 4
389 816 3
758 803 4
883 467 5
401 622 3
64 542 3
18 185 1
902 479 5
536 164 2
819 609 2
774 802 3
231 679 1
745 211 5
408 316 3
786 410 4
121 166 5
573 391 5
158 612 1
142 95 5
597 225 4
885 204 2
513 215 4
762 183 1
783 695 1
84 691 1
542 53 4
300 255 4
472 811 1
363 125 4
416 900 4
288 122 2
570 396 2
844 783 1
6 57 5
766 328 5
225 596 4
321 296 2
408 117 4
465 45 2
448 802 1
572 425 5
730 221 5
839 677 2
403 682 5
260 253 3
867 471 4
142 421 2
663 275 5
232 801 2
558 311 5
645 777 4
223 787 2
784 128 5
873 135 1
898 439 4
774 48 3
74 435 4
838 714 5
340 572 5
736 631 2
551 339 1
692 638 2
141 172 5
226 143 4
593 476 5
423 143 3
53 309 1
631 357 3
762 713 5
600 66 2
670 745 5
611 61 5
83 621 2
893 159 3
502 527 3
900 360 5
161 21 1
459 532 1
371 569 3
210 422 5
355 637 5
398 461 5
557 239 3
307 722 5
249 179 3
249 599 5
461 800 4
504 869 2
642 508 5
468 698 2
231 880 1
383 361 2
442 148 4
687 262 1
181 656 2
403 710 5
186 857 3
457 245 5
604 410 5
888 148 2
651 454 4
344 506 4
146 452 5
626 644 4
406 301 2
412 869 3
627 247 2
271 837 2
799 696 5
56 588 3
269 797 4
658 777 1
38 307 2
83 394 2
554 75 2
253 320 3
897 464 4
170 507 3
721 237 1
157 178 5
442 671 4
258 589 3
609 695 4
793 727 2
63 748 5
92 521 2
713 275 4
13 211 2
57 136 3
759 604 5
53 891 3
458 199 4
23 506 2
886 113 4
348 45 2
226 632 2
886 723 5
409 892 3
474 718 5
7 611 3
833 280 3
275 143 3
24 405 2
392 187 5
193 614 1
246 170 2
433 460 2
570 557 2
119 343 1
232 126 5
417 410 2
667 879 3
750 92 3
718 712 1
424 865 5
656 239 4
85 222 4
361 675 4
670 325 4
783 177 3
701 385 4
526 405 5
578 640 1
333 433 3
711 475 2
103 755 3
392 24 5
214 757 1
168 29 4
348 422 2
28 692 1
521 197 2
520 321 2
557 513 5
35 603 5
471 409 5
509 716 4
590 390 4
824 683 4
561 542 2
540 275 5
602 570 5
779 204 4
243 89 5
502 193 1
104 830 1
868 78 1
258 771 2
241 549 1
346 82 5
91 857 4
662 179 1
772 153 1
379 191 4
330 629 2
281 231 2
315 877 3
290 274 3
226 113 5
416 279 5
545 158 5
406 390 5
605 220 3
447 436 5
1 683 5
407 413 4
40 291 3
26 418 5
556 900 3
149 716 1
320 486 4
319 859 1
329 777 5
372 484 1
161 755 3
320 453 1
893 347 4
25 147 5
311 145 2
331 598 4
674 116 1
817 43 5
215 865 2
152 260 4
557 232 2
25 517 1
723 843 2
215 779 3
837 321 4
71 466 5
295 4 3
321 573 2
460 549 2
293 772 4
776 493 2
442 45 1
755 671 4
212 597 4
215 381 2
444 270 5
484 675 1
259 210 3
506 68 3
571 135 5
641 315 3
841 712 4
541 700 5
295 600 2
541 299 1
87 30 5
736 164 4
222 340 1
265 640 3
9 177 1
196 614 1
172 327 2
218 140 1
374 361 1
118 289 1
612 787 4
914 132 2
138 293 5
382 73 4
393 142 1
585 70 3
509 681 5
517 54 1
202 47 1
826 323 4
43 166 4
829 148 1
896 591 1
210 168 4
87 385 2
194 7 1
759 282 3
322 776 1
131 822 3
469 403 4
365 772 4
747 144 1
399 706 5
589 709 1
447 897 4
670 148 2
48 850 2
325 301 3
194 612 4
913 517 5
353 76 3
525 720 2
750 728 4
817 843 3
664 13 1
796 307 2
172 393 3
321 96 5
893 883 4
696 593 2
589 118 5
89 218 4
460 43 2
737 576 2
915 63 1
115 763 5
382 290 4
248 723 1
426 586 5
727 183 5
511 285 3
669 606 2
728 151 1
343 370 1
826 290 4
496 785 3
523 288 1
367 668 5
542 507 1
513 88 3
761 703 1
133 881 2
572 749 1
497 360 4
437 439 4
842 100 3
599 680 1
287 783 5
752 683 1
80 260 3
435 184 5
908 266 1
686 670 4
22 349 4
276 468 4
754 195 4
228 399 3
112 578 2
369 468 4
230 341 5
743 371 5
372 118 5
374 101 4
42 791 2
521 78 2
601 524 4
743 443 4
649 13 5
836 79 3
803 342 1
738 541 3
415 622 4
862 514 1
686 265 4
239 394 5
205 75 3
716 74 1
97 39 3
911 767 4
845 170 5
706 271 2
838 136 5
897 263 5
336 690 2
429 370 3
404 903 1
649 627 4
731 465 2
791 850 5
376 535 4
403 80 4
619 730 1
51 492 2
157 337 3
462 422 2
201 565 1
771 383 5
357 794 4
288 532 5
227 487 1
710 885 3
623 392 5
204 104 4
18 225 1
269 506 4
185 31 3
825 198 4
30 906 1
8 286 3
268 572 5
215 134 5
202 517 5
682 747 2
684 893 1
467 122 2
565 750 3
408 381 3
240 663 2
789 53 1
430 622 1
340 781 1
496 282 5
795 667 1
663 571 3
174 517 2
119 829 2
628 567 1
647 439 3
884 222 4
688 201 4
909 388 1
205 270 1
662 433 3
381 87 1
417 393 1
466 774 5
393 258 2
51 132 3
34 869 2
749 350 5
670 508 2
541 152 3
911 51 5
450 833 1
69 776 5
192 72 1
308 665 5
582 843 2
42 287 3
822 359 4
777 119 2
436 387 3
95 196 4
505 760 1
844 746 5
618 228 4
352 627 5
534 714 5
304 48 2
405 841 2
433 250 3
230 103 3
542 564 3
853 828 2
434 721 5
826 520 3
252 231 3
280 524 2
211 115 5
789 377 1
149 685 1
287 228 3
410 766 3
250 232 3
160 539 5
40 37 5
758 231 5
599 225 4
717 563 2
860 362 2
153 203 1
261 851 5
2 283 4
206 215 5
234 402 2
753 752 5
868 700 3
875 837 5
700 493 5
116 596 4
915 398 3
423 85 3
903 442 1
253 69 4
720 420 3
274 269 1
892 625 3
847 365 1
718 707 1
224 647 1
845 355 1
83 143 3
557 417 4
615 304 4
119 619 3
290 317 3
914 88 5
371 625 1
413 655 4
303 306 1
259 553 3
802 50 3
718 660 3
661 107 3
397 862 5
186 311 5
130 111 1
913 495 4
573 307 5
357 681 3
147 187 1
852 563 2
683 714 3
84 769 1
742 876 1
896 778 3
181 216 2
273 595 5
304 189 3
358 872 5
297 767 2
130 143 3
291 180 5
712 725 2
192 141 4
545 331 4
342 645 3
198 767 4
485 599 4
896 505 1
765 817 3
877 483 2
789 649 4
207 103 5
214 896 1
65 653 2
538 122 4
394 582 5
520 452 1
158 888 2
706 39 3
260 418 2
398 272 2
811 518 4
227 308 3
851 208 3
213 892 2
308 805 1
910 272 4
380 321 1
661 297 3
376 92 4
188 305 4
283 361 3
780 684 1
247 531 1
469 231 4
438 905 5
81 436 4
642 440 5
642 282 3
12 238 5
436 300 1
903 387 5
655 266 3
90 105 3
912 759 3
697 295 4
493 31 5
245 190 4
572 130 1
797 138 1
617 820 1
11 452 2
411 891 5
376 794 1
2 894 1
490 886 3
384 111 1
818 892 1
734 134 3
293 272 4
310 638 4
828 257 3
16 206 2
902 403 2
886 236 3
17 867 4
257 895 1
822 475 1
541 768 4
25 348 5
119 570 4
32 683 3
42 583 4
631 158 5
825 443 5
704 271 2
258 823 1
41 307 4
207 823 2
910 251 4
110 788 3
142 46 2
2 319 5
568 863 4
537 222 3
629 832 4
694 608 3
347 583 2
309 485 1
177 363 4
217 247 2
777 220 3
837 530 4
433 134 4
443 608 4
608 533 4
513 203 3
759 310 3
904 630 3
587 679 3
150 249 3
107 225 1
463 856 2
790 237 5
314 455 4
196 882 2
414 228 3
415 238 4
519 54 2
806 399 1
581 407 1
38 406 4
322 440 5
601 60 1
521 753 4
296 576 3
201 363 1
863 137 5
45 157 2
179 763 4
342 842 4
491 450 4
83 502 4
728 753 1
474 451 1
165 617 2
311 250 2
9 5 3
432 742 1
313 292 1
294 790 2
308 816 5
865 543 5
149 482 1
77 353 3
422 436 4
328 185 5
908 584 4
715 570 3
1 195 3
847 406 3
138 468 2
580 311 1
789 88 3
403 275 5
633 438 2
212 780 1
873 341 2
547 462 3
554 109 1
2 694 5
168 835 3
792 110 1
187 887 3
551 55 1
372 397 3
304 162 5
730 311 5
102 563 5
745 159 2
704 788 5
412 862 5
912 743 5
668 752 3
54 21 3
287 8 3
813 224 2
341 669 3
776 175 2
452 797 1
366 799 4
914 734 3
646 194 1
397 402 2
183 542 4
867 500 2
771 4 2
448 432 1
794 414 3
837 572 3
429 263 3
27 757 3
260 788 5
726 442 1
858 652 1
803 704 2
100 150 1
29 27 3
881 246 2
687 58 1
608 320 1
891 764 1
239 469 2
382 813 2
114 471 3
882 578 3
840 253 4
887 198 2
622 354 4
217 418 4
737 365 4
818 91 4
1 593 2
862 448 3
152 43 5
354 831 5
116 798 1
541 589 3
30 262 1
677 334 3
711 375 1
431 851 4
262 151 4
610 237 4
187 805 4
337 902 4
660 11 4
525 726 1
167 789 3
797 433 4
105 744 5
246 60 3
0 271 5
652 506 4
484 157 2
473 24 3
30 100 3
676 432 4
818 798 5
694 785 1
829 37 4
378 341 3
767 762 4
713 161 5
45 868 4
400 283 4
548 540 3
877 241 1
580 357 1
349 881 4
902 298 5
594 46 4
138 377 5
139 302 5
776 640 4
700 691 1
883 481 2
223 70 5
387 639 5
836 573 4
273 182 1
699 78 5
761 732 3
301 461 3
511 525 4
800 46 4
640 473 3
865 465 5
761 334 2
283 208 2
824 648 1
503 185 1
730 565 2
201 846 1
807 740 2
12 890 2
60 874 3
686 781 1
552 424 1
521 716 2
528 718 2
648 555 5
643 543 2
641 516 2
779 11 4
363 148 5
212 493 5
449 362 4
888 314 4
284 416 4
657 173 4
546 262 4
300 696 5
606 749 5
210 826 5
719 34 3
77 174 5
446 906 4
31 105 2
44 905 3
317 31 4
851 638 4
816 354 3
273 238 4
827 179 4
583 831 1
763 633 5
406 661 4
228 426 1
818 271 2
593 372 5
590 424 3
896 570 5
271 134 2
764 344 4
26 796 5
508 405 4
659 914 2
467 314 3
682 421 5
749 445 2
495 768 1
631 119 2
251 489 1
813 499 4
44 266 5
307 330 3
385 826 2
508 616 4
63 772 4
468 315 1
88 543 1
321 237 3
316 664 5
464 871 5
330 227 4
679 84 5
293 316 1
184 719 4
11 31 1
3 448 5
740 662 1
897 867 2
697 352 5
53 222 1
846 231 5
607 466 3
896 788 4
864 250 2
128 409 5
611 391 3
658 385 3
53 486 1
8 129 5
497 187 4
591 654 2
897 185 5
433 835 3
734 704 5
90 205 2
866 191 4
630 658 5
314 298 5
36 388 5
818 469 4
447 235 1
729 161 1
908 884 2
274 303 5
412 742 1
434 198 1
621 611 4
620 318 2
281 10 2
510 293 1
279 195 3
104 498 5
423 481 5
633 120 3
47 313 3
401 328 1
724 90 4
635 301 2
26 126 2
188 883 3
214 759 5
858 876 1
13 264 5
883 607 4
794 527 1
540 326 1
814 298 1
650 91 1
202 449 4
277 85 4
636 761 2
287 408 5
874 246 4
292 844 2
433 805 3
114 167 2
325 576 5
790 560 2
200 657 4
230 369 4
657 621 1
260 375 2
288 333 2
703 84 5
836 355 1
5 851 1
128 100 5
124 719 4
503 274 2
899 201 3
359 905 2
255 171 4
587 243 2
503 644 1
768 696 4
442 809 5
274 572 1
408 426 2
524 724 3
612 839 2
368 742 5
418 389 3
21 683 4
660 456 1
4 798 4
552 884 1
671 857 1
449 844 5
39 183 3
597 384 3
267 639 1
234 712 5
730 46 2
455 4 5
468 309 4
684 473 1
292 802 5
877 94 4
603 139 2
407 771 3
412 612 5
103 441 3
128 25 4
161 173 5
716 793 3
723 92 4
143 732 3
190 366 5
475 854 3
369 849 5
600 651 4
528 739 4
480 550 5
448 209 5
865 655 3
805 302 3
582 811 3
388 223 5
207 245 1
177 569 4
203 846 4
254 46 4
858 839 4
526 809 3
408 139 4
472 754 2
565 508 5
275 695 5
644 588 1
488 158 1
330 238 2
705 302 3
599 706 5
207 289 3
672 143 5
784 46 1
853 673 3
551 510 1
722 572 3
105 837 3
295 561 5
82 527 1
890 839 3
739 262 4
67 517 3
818 476 3
588 455 1
636 778 1
329 580 3
631 166 2
368 348 3
211 530 2
336 724 4
4 509 1
555 41 5
475 783 2
767 384 1
92 363 5
441 738 5
427 504 4
379 219 5
307 599 1
654 744 4
334 0 1
516 776 5
605 552 1
206 418 1
408 750 3
509 901 3
536 768 3
5 524 5
907 42 3
852 142 1
384 895 1
31 773 5
79 765 5
280 772 2
189 915 1
830 163 3
832 883 2
247 489 1
440 448 3
895 164 5
300 212 5
269 395 5
626 508 4
864 623 2
204 571 5
789 665 5
496 791 2
841 507 2
827 713 2
291 244 3
419 329 3
127 841 4
771 742 1
297 14 2
699 355 1
202 851 3
271 754 2
511 1 5
364 12 1
8 527 4
189 379 4
217 264 1
902 444 5
452 5 5
893 798 2
486 843 4
615 180 1
332 354 4
907 354 3
626 515 3
260 569 5
572 570 4
430 452 1
908 462 5
195 463 2
491 341 2
738 678 1
318 308 2
191 541 2
171 321 4
307 735 1
455 884 1
454 856 4
142 398 3
780 41 3
332 158 5
393 500 2
278 56 5
905 475 2
749 529 3
856 199 1
769 162 4
764 105 5
132 670 3
406 81 2
770 250 2
748 27 3
59 193 3
336 676 5
21 293 2
359 94 3
363 496 4
772 269 3
262 84 5
500 263 1
199 335 2
1 133 3
718 717 1
542 710 5
512 216 2
842 501 4
685 126 4
181 773 4
806 250 3
461 228 1
365 545 2
248 426 3
121 66 5
225 207 4
76 296 1
84 467 3
65 754 5
738 842 3
763 358 2
579 635 4
92 887 4
750 672 3
539 34 2
164 433 4
15 455 3
291 95 4
213 170 2
217 773 5
393 94 1
775 132 4
341 118 3
798 817 5
58 145 4
402 342 2
770 543 1
639 219 3
670 678 2
18 189 4
414 176 2
244 545 2
39 461 4
664 416 4
242 451 2
705 116 3
578 153 5
576 820 4
147 473 4
539 268 3
535 218 4
351 35 1
448 688 2
188 717 1
672 151 4
751 417 5
390 125 5
320 410 3
669 794 2
610 43 2
354 73 1
520 509 4
517 835 1
274 635 2
511 862 3
751 596 4
419 512 2
187 233 3
526 54 1
272 740 3
518 857 2
246 571 5
445 63 4
175 846 2
700 227 2
0 834 2
180 712 3
320 408 4
322 534 2
600 48 2
69 126 1
424 439 4
884 95 5
678 395 1
208 470 2
