132 100000
4 86 13
26 23 49
110 20 40
119 93 47
105 117 14
16 104 32
114 54 35
58 23 24
20 62 11
39 19 7
100 40 38
120 127 41
14 100 2
64 127 45
70 15 21
23 39 48
21 69 13
4 31 5
38 95 50
48 91 47
61 109 19
91 67 11
71 4 21
13 22 28
109 91 42
10 73 15
104 130 46
53 103 26
129 87 8
43 40 28
57 69 44
59 128 5
71 51 46
74 80 36
70 14 40
75 22 18
84 93 29
59 84 20
114 118 15
30 2 38
90 22 36
66 31 33
37 129 37
83 81 17
113 114 36
76 20 16
40 78 50
95 121 27
47 56 17
132 118 5
79 15 8
8 7 22
51 9 44
2 66 24
59 74 42
51 98 25
22 67 50
104 110 21
37 17 17
84 98 1
16 37 25
34 30 35
46 117 36
56 64 40
50 35 19
25 16 27
120 32 24
34 16 40
85 21 48
9 7 15
115 40 50
8 76 33
28 27 47
76 24 5
41 77 43
102 101 50
95 9 35
7 35 41
108 6 25
42 7 13
6 119 11
45 67 22
1 118 28
47 39 16
28 88 17
102 60 43
9 89 33
130 7 22
46 37 8
132 98 46
13 118 28
128 23 8
65 113 35
117 103 31
52 37 41
57 9 21
25 121 18
96 91 12
29 46 28
37 109 8
128 58 31
103 89 25
36 48 34
4 112 18
33 101 17
35 131 19
120 77 2
120 119 15
130 18 31
8 102 29
73 13 26
46 115 5
78 45 2
48 91 24
29 108 28
82 101 35
106 119 28
75 127 49
54 79 40
88 29 14
87 91 4
109 109 8
79 120 38
26 1 2
68 52 22
115 87 11
38 102 31
3 8 25
74 103 43
24 10 22
97 36 34
28 95 23
57 100 14
80 61 30
41 78 20
36 11 6
27 11 50
14 35 3
10 131 43
90 81 13
82 72 35
54 127 14
73 2 11
126 81 27
80 98 49
65 98 46
97 76 30
58 91 36
10 74 10
21 57 30
1 40 22
126 105 14
12 68 36
2 60 8
16 90 23
65 68 20
41 121 21
33 117 6
112 94 26
93 50 1
4 112 31
31 117 36
100 110 24
59 90 15
132 11 7
8 6 1
24 63 32
92 43 7
43 115 20
34 124 34
50 85 23
90 129 50
90 121 18
40 8 43
32 32 1
87 39 17
18 91 30
96 112 27
127 6 6
30 90 8
91 37 46
47 61 38
10 129 22
127 34 41
8 30 25
54 91 5
104 38 6
45 45 16
70 78 42
45 84 40
122 118 5
29 111 24
46 72 3
100 108 28
73 26 26
103 83 29
111 43 29
115 12 43
77 32 20
48 5 43
71 7 16
92 4 21
57 55 18
130 86 40
35 31 27
85 53 37
41 25 22
79 91 38
78 66 32
44 18 45
46 26 26
94 9 1
67 49 42
38 85 12
89 113 42
129 30 39
84 124 17
97 36 33
62 46 39
69 28 48
19 76 23
9 20 8
73 65 11
13 79 31
18 35 39
74 57 42
90 112 27
110 109 29
98 79 36
112 92 7
10 67 29
104 103 13
21 66 15
32 30 2
15 127 18
37 29 17
35 117 32
26 56 40
118 91 49
107 128 35
2 61 37
74 107 49
47 18 32
17 16 5
126 45 8
57 96 15
117 116 32
32 99 46
50 59 11
55 7 40
59 33 16
96 29 9
62 83 15
106 53 30
6 101 30
41 117 37
16 16 21
67 22 41
56 95 41
117 124 7
48 120 37
84 121 9
77 10 8
29 67 34
102 21 25
86 43 3
102 35 24
130 18 16
112 49 39
23 114 38
45 53 33
46 68 18
62 110 16
72 57 40
17 22 21
55 90 4
43 106 39
80 7 27
47 119 47
87 12 26
68 77 22
124 114 15
55 60 49
68 66 4
52 74 9
116 20 22
51 42 44
79 82 26
65 10 16
53 89 44
42 3 49
119 105 36
11 65 46
25 51 39
111 114 34
81 89 2
109 27 18
37 105 28
87 88 49
125 89 34
59 14 37
83 5 10
44 40 38
6 54 13
38 65 13
48 57 41
35 116 25
54 121 29
131 105 48
111 2 36
97 96 39
103 50 12
19 42 40
97 67 30
92 71 42
131 59 33
91 83 40
48 128 27
24 67 20
69 50 45
74 21 21
20 83 7
123 42 36
46 19 27
4 40 33
65 126 40
126 2 24
22 71 7
80 12 25
95 38 49
129 40 31
16 63 7
126 73 10
118 36 27
7 98 36
37 92 27
55 112 16
71 69 33
64 123 26
117 71 19
26 55 15
29 21 23
77 9 41
132 13 9
131 15 47
29 81 21
74 107 43
91 34 26
65 2 10
29 117 6
94 14 39
126 69 41
27 25 20
127 51 42
72 81 32
44 114 15
54 119 46
85 34 34
106 104 41
47 11 32
49 42 25
117 125 38
24 22 22
44 91 24
36 15 25
78 70 3
8 64 23
120 16 41
77 2 10
130 11 45
81 70 21
21 51 25
100 131 42
90 90 25
34 114 22
44 81 49
25 11 49
92 106 2
14 28 45
39 106 44
73 117 29
61 4 45
90 110 35
64 2 8
36 61 3
111 99 10
24 111 15
18 114 19
55 11 3
18 108 36
66 86 40
29 80 39
94 35 20
88 47 36
38 55 27
86 119 25
2 41 13
20 49 26
78 118 26
5 106 27
28 29 4
27 84 21
90 39 19
44 4 43
112 87 4
15 25 40
70 13 50
34 63 39
18 66 13
132 65 15
35 10 8
24 71 8
28 96 41
56 95 30
87 32 12
101 58 22
62 82 27
118 41 7
46 34 18
119 88 10
129 32 26
112 55 36
11 105 49
16 26 49
119 40 49
56 102 23
38 75 35
52 33 6
69 94 48
51 75 17
121 60 34
5 92 7
61 4 15
64 91 10
14 6 24
39 54 19
131 24 18
128 8 42
132 96 33
39 49 13
42 92 14
120 51 18
101 28 45
98 17 8
16 71 15
15 8 35
58 113 45
46 65 5
97 64 28
49 52 22
14 97 22
101 36 25
46 109 4
71 95 44
15 130 41
47 41 13
110 100 26
129 2 23
37 60 36
36 68 9
64 115 26
111 95 44
44 15 21
111 36 32
51 105 35
78 5 38
33 54 32
92 85 24
77 114 24
33 105 36
49 16 38
131 101 25
105 40 49
53 110 30
5 51 10
38 49 4
112 71 50
13 12 16
28 16 35
66 63 6
76 95 29
24 98 46
78 40 41
44 100 6
93 99 47
110 101 8
101 29 18
119 48 16
88 113 45
118 130 29
93 92 36
23 102 4
34 26 16
23 35 10
88 130 8
90 113 11
92 28 44
32 18 40
43 81 42
73 26 16
74 37 22
46 121 1
75 11 48
32 51 6
19 22 34
57 18 39
40 7 1
71 50 29
8 42 24
70 78 47
58 74 4
35 35 42
8 50 31
23 58 43
7 43 21
44 78 14
7 80 42
56 127 10
116 128 6
5 42 23
95 21 47
77 59 42
20 122 18
82 78 33
72 37 31
28 109 8
111 50 30
69 117 39
71 95 8
64 110 26
55 132 27
69 68 24
129 40 35
61 83 39
72 10 37
29 81 45
91 60 7
69 79 12
78 48 4
103 104 50
132 12 17
68 26 31
62 112 2
19 42 18
63 72 16
88 57 27
15 16 36
58 74 29
48 102 39
119 115 8
8 88 36
16 123 29
93 85 41
26 39 32
21 123 5
83 77 47
32 23 31
15 89 3
131 34 19
77 127 11
105 86 36
30 113 24
106 68 37
77 103 31
15 82 34
100 61 46
11 79 21
95 17 5
114 30 19
71 38 30
111 25 7
10 110 37
58 108 30
126 6 10
127 118 40
71 16 12
7 55 24
79 113 33
61 131 47
101 102 29
11 91 8
78 81 7
77 58 9
49 123 33
101 92 3
103 20 1
129 23 3
72 97 24
68 25 38
45 109 26
94 105 19
100 37 6
4 101 15
5 110 6
110 37 1
78 51 15
60 73 27
106 33 3
9 52 49
2 110 6
39 132 50
97 70 47
31 99 44
58 22 8
46 123 30
77 64 40
49 50 3
106 69 28
17 9 10
76 10 6
102 102 41
92 23 11
93 118 41
115 115 11
75 84 5
6 69 43
52 120 33
98 39 38
64 71 38
76 120 21
105 25 36
5 115 26
67 72 14
35 29 35
72 75 43
9 46 6
20 119 9
54 41 50
127 87 18
65 86 5
116 125 3
90 44 30
56 78 29
88 103 5
29 100 4
78 6 26
24 15 27
127 68 26
58 11 41
16 108 43
4 119 13
58 9 42
50 68 29
1 49 38
46 70 46
68 23 11
79 78 37
100 58 23
88 122 38
89 131 28
70 76 43
130 109 40
8 89 46
1 60 38
19 79 31
49 63 46
85 36 11
109 81 6
58 69 25
63 120 5
62 89 20
46 65 32
92 114 5
82 8 47
75 23 14
59 36 37
20 10 11
95 132 23
127 95 40
38 58 35
89 77 7
97 44 35
26 100 5
105 5 37
69 119 21
68 69 10
60 70 17
14 96 25
64 131 23
85 22 36
19 24 13
111 76 15
70 26 29
130 129 13
103 100 21
68 58 6
81 3 11
48 85 35
88 65 43
100 40 49
96 16 44
111 118 46
87 26 22
114 98 34
6 19 31
76 69 48
125 78 3
54 40 45
70 108 33
63 66 22
107 42 43
117 65 15
19 63 45
66 27 9
125 122 48
32 42 18
30 21 9
44 44 40
109 38 13
126 26 21
22 37 43
4 32 5
132 58 48
117 15 37
37 41 26
112 20 12
92 107 44
126 120 50
51 18 2
86 65 39
120 29 15
46 71 7
15 22 21
59 24 49
91 20 36
115 33 14
53 47 19
1 3 20
16 75 8
45 3 27
32 127 21
3 26 46
112 91 44
46 89 27
58 34 27
8 19 9
72 67 43
57 24 14
47 103 32
117 32 12
46 18 32
50 76 17
108 111 13
105 18 42
102 78 39
53 38 13
127 32 40
49 122 1
34 26 27
99 131 25
131 16 33
2 120 13
9 70 17
83 46 12
96 57 12
74 80 24
69 73 14
3 79 29
69 120 23
104 118 15
49 130 21
46 61 7
101 101 46
8 35 43
15 109 16
115 88 41
24 14 50
21 85 21
54 104 43
58 10 33
18 22 26
68 119 48
102 29 17
18 110 11
56 126 21
40 6 1
113 58 24
13 11 28
122 109 50
124 42 26
127 101 48
22 127 41
40 116 35
62 104 45
128 22 41
124 70 43
37 74 35
6 66 31
99 40 5
66 123 37
8 5 42
87 31 36
19 68 50
101 130 5
93 8 14
6 67 17
103 57 30
10 49 33
78 43 13
30 32 25
5 110 22
15 78 23
123 124 14
28 30 37
13 107 46
61 14 15
98 16 37
91 98 45
64 36 9
12 53 34
15 110 36
81 89 18
120 41 48
128 84 45
72 91 40
60 122 14
11 43 35
38 86 21
38 130 28
101 129 42
63 90 40
49 19 46
1 34 29
26 125 9
46 89 50
90 17 43
108 127 34
5 88 19
96 17 37
67 5 44
47 32 24
129 32 33
11 89 28
126 87 27
8 74 39
35 125 8
10 93 27
64 20 34
7 111 28
18 54 6
67 13 46
62 101 2
73 27 29
102 79 43
22 109 43
51 23 46
66 47 8
38 40 36
122 128 20
123 71 24
1 51 29
110 20 20
74 103 17
131 65 1
29 87 8
1 34 28
24 68 7
42 99 8
86 67 33
21 3 28
63 74 47
70 50 45
19 119 43
128 9 25
31 25 22
69 66 48
15 34 7
59 58 49
68 122 8
37 118 4
14 58 38
125 36 27
94 81 29
2 117 32
108 52 38
20 110 8
7 127 30
94 34 38
4 92 20
10 92 33
23 106 6
17 12 5
102 115 44
14 55 19
63 116 10
70 110 41
96 94 33
52 106 16
82 110 18
45 111 32
18 30 7
113 99 16
114 86 50
110 42 9
8 4 37
28 40 6
116 77 22
93 124 26
33 4 18
119 117 46
81 38 49
2 36 34
64 40 7
27 17 9
96 116 3
45 87 10
42 85 7
60 19 5
89 69 34
110 119 15
101 57 44
28 34 6
4 59 49
95 26 13
33 75 46
13 16 6
30 67 40
65 125 34
40 95 33
97 24 6
80 13 46
47 103 18
21 88 24
36 6 3
55 42 14
102 104 6
115 93 23
88 60 20
2 98 35
32 28 35
5 26 36
56 114 23
115 45 10
104 105 40
105 125 36
132 47 14
120 75 41
5 42 35
66 57 20
76 118 16
93 130 9
114 4 12
88 83 48
71 86 30
63 84 46
124 12 33
85 77 9
116 74 48
59 10 40
77 62 45
54 80 2
44 98 49
90 35 39
93 21 3
119 24 10
50 83 16
105 60 38
108 85 20
71 78 23
106 37 4
49 102 24
123 35 8
97 16 36
2 33 48
51 119 16
102 89 42
53 53 10
102 108 20
6 105 47
14 99 4
113 18 6
8 130 7
94 38 39
9 97 2
130 60 40
81 56 25
69 28 10
120 66 6
64 70 9
81 32 23
73 54 48
130 93 24
124 80 37
94 100 9
48 129 47
110 48 29
47 71 50
16 43 48
61 52 33
126 75 37
36 63 31
10 103 19
70 91 29
58 116 36
79 68 43
105 117 49
79 69 3
109 96 36
106 125 37
4 95 44
108 98 14
30 48 43
25 67 34
127 16 12
38 64 21
104 114 39
128 81 14
75 7 5
132 25 13
23 89 7
120 81 47
130 28 27
109 68 42
92 57 33
67 81 21
102 8 10
54 85 15
58 42 4
112 39 1
33 48 35
48 122 27
117 74 42
74 85 34
71 51 33
44 10 38
49 85 3
96 93 14
18 4 27
93 110 32
70 105 8
53 36 12
39 121 47
63 103 8
104 3 4
66 32 21
62 125 31
59 9 24
27 112 23
5 2 20
20 59 3
125 97 16
94 93 22
42 61 28
19 40 33
41 56 9
86 59 49
102 34 24
124 104 40
18 66 35
13 80 32
102 3 25
109 44 19
106 86 42
17 119 34
124 102 13
30 14 44
123 4 27
44 16 3
120 55 25
45 85 12
113 71 31
2 109 2
81 100 9
77 86 41
2 56 49
25 111 18
49 65 20
47 94 1
34 131 18
33 103 23
113 11 3
38 1 2
120 74 19
96 32 26
81 101 14
20 83 12
91 46 28
94 125 35
24 33 14
54 8 10
23 97 23
14 74 42
37 93 15
58 25 9
55 60 39
85 45 21
35 47 22
38 4 8
3 127 24
25 64 15
2 98 22
104 49 18
61 28 10
70 18 23
22 63 36
127 112 6
72 105 12
122 9 12
1 22 2
48 56 32
29 8 5
14 116 15
23 109 27
107 47 2
85 127 46
61 17 45
43 78 11
25 94 4
58 108 1
82 113 49
86 132 26
47 37 19
113 67 17
22 46 39
113 47 49
3 76 30
35 89 25
14 22 7
121 123 27
126 65 44
93 29 21
66 113 43
99 81 38
63 44 34
19 1 39
4 61 41
105 94 35
110 60 23
110 35 42
97 95 11
106 113 32
109 28 31
56 89 49
67 122 39
8 127 37
116 123 19
82 37 19
41 13 12
51 31 18
15 36 13
63 46 26
92 38 25
71 19 27
132 123 27
5 129 37
3 32 10
127 88 27
64 28 44
61 97 38
94 113 7
85 52 1
5 34 35
32 19 38
100 130 30
107 29 19
128 54 37
34 63 32
56 57 13
98 122 32
34 101 44
37 113 43
122 3 6
102 6 8
120 90 30
129 81 31
118 1 45
26 88 19
15 45 28
47 80 36
97 28 17
23 72 48
124 10 27
42 4 46
22 124 42
40 22 35
75 103 9
54 54 43
10 130 1
64 9 25
105 99 13
28 8 1
111 64 4
101 122 7
114 126 5
92 94 46
87 68 3
52 10 16
9 79 5
106 52 25
1 56 33
117 47 47
19 1 50
124 130 25
122 74 34
58 12 48
115 16 9
118 40 46
105 129 23
31 72 29
108 7 22
42 87 47
120 13 6
97 109 29
50 97 5
27 91 6
40 34 19
121 57 10
30 106 15
10 51 48
127 54 44
16 32 5
18 4 44
6 103 20
86 73 36
23 122 9
11 87 13
5 100 22
59 97 16
67 103 50
41 62 48
124 117 3
70 82 19
16 121 13
61 67 46
89 6 25
55 99 4
121 47 15
84 129 13
37 86 39
63 7 23
28 35 49
117 3 35
126 31 17
8 80 23
8 73 31
52 66 30
71 75 32
117 125 36
30 13 43
80 54 41
75 128 36
72 1 26
62 55 5
77 73 36
40 41 25
116 113 26
48 118 15
67 31 4
50 19 50
35 95 33
14 118 31
53 112 47
98 12 20
71 107 15
55 103 2
27 121 1
63 89 36
22 48 48
39 100 12
104 102 31
9 54 30
33 8 46
69 17 31
48 100 15
39 40 46
131 81 24
97 45 43
15 93 15
17 26 44
37 19 11
86 46 48
16 65 29
92 69 12
42 67 45
39 53 4
40 20 7
38 28 7
123 127 30
83 27 34
72 33 22
86 24 14
76 39 22
75 9 29
55 49 9
30 56 3
105 88 45
58 38 22
76 69 8
20 63 46
130 11 5
110 28 3
76 55 6
103 21 1
114 52 38
60 3 25
15 98 1
13 80 19
94 24 39
92 71 28
105 45 4
67 73 45
73 98 31
66 6 37
46 16 45
5 67 23
26 127 26
23 99 34
34 126 1
62 91 15
125 18 50
98 48 1
100 110 25
113 106 49
132 40 1
104 92 38
85 70 14
40 84 34
22 92 11
30 48 46
30 131 30
18 77 21
3 57 9
31 11 46
64 56 38
109 29 31
118 15 50
117 76 36
17 66 34
25 13 22
108 71 3
17 33 12
91 98 21
51 7 30
130 79 29
16 36 40
30 48 25
58 66 19
15 43 48
2 79 50
75 106 43
21 87 40
91 65 36
107 68 22
38 82 40
95 5 40
122 48 30
69 69 1
116 60 27
72 11 17
92 77 24
61 11 35
74 121 20
62 44 10
53 13 24
21 57 10
110 130 37
21 76 4
9 93 25
22 78 12
62 108 42
18 28 39
59 84 4
52 44 50
119 34 15
32 18 19
64 117 15
4 61 49
29 7 48
5 85 6
114 46 23
60 51 20
16 25 16
100 46 31
32 39 42
131 60 27
59 33 21
27 113 19
3 73 47
96 106 49
78 27 44
82 72 16
20 52 44
117 34 45
128 65 26
3 28 32
91 117 21
116 62 30
115 88 41
124 107 23
95 97 3
49 111 34
27 102 9
126 68 41
25 26 36
103 24 22
127 120 12
103 2 24
19 58 29
45 93 46
11 115 46
86 125 16
124 89 35
12 96 12
35 49 20
32 130 25
114 29 22
33 35 27
23 34 22
79 105 28
35 64 17
124 20 43
30 59 23
79 92 43
21 123 50
55 102 23
20 82 26
111 45 45
131 19 21
58 99 8
114 78 41
94 69 25
113 26 40
83 28 17
19 108 26
32 13 41
59 1 40
66 52 40
50 49 37
55 100 22
79 128 32
71 13 2
129 21 45
85 112 16
92 129 30
63 93 34
92 32 35
74 105 43
67 13 33
15 98 5
14 132 11
124 92 34
72 47 33
34 43 9
13 9 45
93 27 36
7 84 17
72 117 1
46 82 39
130 16 42
103 63 22
130 131 50
25 56 34
18 52 44
130 9 39
48 102 45
40 58 36
109 2 46
124 117 11
70 13 43
97 83 19
55 123 24
71 128 3
19 2 6
108 119 48
97 16 15
18 55 43
1 36 20
85 106 10
99 34 43
106 108 19
79 3 10
117 89 26
105 122 23
90 131 31
10 103 9
7 51 11
77 40 10
126 87 45
32 89 17
114 67 20
63 106 15
91 47 38
89 115 27
50 35 38
45 106 18
82 20 11
95 73 6
88 34 19
47 78 10
26 111 31
119 87 32
15 90 44
36 73 36
76 105 30
108 70 26
130 119 50
130 42 31
111 36 47
25 15 42
32 86 2
48 126 22
79 76 42
109 46 39
131 91 39
118 95 6
34 131 47
54 23 42
54 35 19
76 112 11
65 18 16
62 37 36
128 18 45
11 43 32
37 41 24
13 61 12
132 35 22
87 52 28
102 85 42
37 62 40
116 89 24
100 19 23
67 114 5
33 124 50
120 75 34
121 6 26
20 101 29
124 7 50
105 113 5
17 21 25
23 118 15
6 94 3
47 41 11
7 49 28
64 83 49
27 18 3
100 47 7
107 110 14
59 76 28
61 66 12
13 49 11
58 77 36
49 47 32
119 40 25
65 6 20
98 122 12
3 23 43
90 39 5
110 33 49
132 124 40
116 11 8
130 125 2
76 85 45
64 19 31
102 108 48
105 41 46
108 85 44
50 11 17
108 72 13
121 91 37
54 31 32
73 29 38
26 84 31
92 127 43
119 83 29
81 78 31
57 126 29
83 65 3
126 2 28
15 28 7
39 95 35
1 38 16
125 107 19
103 57 49
18 123 16
46 28 25
111 121 14
63 111 16
98 64 1
97 84 42
76 64 29
47 47 39
50 74 24
88 122 9
28 111 14
66 38 39
102 28 44
24 29 37
11 66 16
79 47 30
19 101 15
126 67 39
10 31 33
68 18 34
65 95 31
15 120 48
56 47 5
100 61 32
52 46 28
116 120 43
94 44 45
19 91 43
31 95 14
63 94 9
52 63 21
19 57 22
32 18 33
48 51 50
52 57 27
20 44 2
53 61 43
49 118 8
58 78 20
5 78 38
87 19 6
25 24 43
82 5 40
127 109 50
1 128 17
64 76 24
22 10 22
87 124 23
123 105 1
8 122 49
119 98 28
102 3 7
91 95 2
47 67 15
33 19 32
112 34 30
119 29 23
2 72 23
67 53 21
118 9 1
102 77 45
14 104 7
34 78 13
85 103 47
128 71 3
126 78 50
121 87 26
59 105 20
82 122 29
110 114 24
45 101 18
48 113 50
46 33 9
32 16 47
40 129 38
19 79 42
17 124 37
38 30 35
40 122 34
111 109 8
38 32 9
55 40 46
51 4 39
80 2 46
100 76 28
65 37 1
34 77 14
120 103 13
121 53 36
121 45 22
33 122 50
23 63 32
22 31 33
12 106 46
119 114 38
126 85 18
105 80 11
112 46 7
105 96 6
129 66 31
11 59 1
50 112 8
68 78 14
110 82 16
12 62 8
64 132 46
52 55 42
97 36 18
5 74 5
116 34 19
81 89 8
129 14 2
65 54 48
107 104 10
83 40 40
34 29 37
70 96 22
50 89 16
83 101 33
89 26 16
87 131 49
60 7 39
95 114 16
63 74 42
25 95 49
15 6 35
34 34 14
78 23 47
101 67 14
83 103 8
100 54 29
69 107 42
33 69 50
128 94 4
95 116 21
96 107 3
83 130 10
52 118 12
119 13 46
31 93 28
56 106 18
50 112 36
33 85 48
56 87 28
42 24 3
37 75 11
42 115 43
80 118 20
42 6 21
32 93 7
20 49 46
125 125 11
99 22 23
2 73 30
19 39 37
77 100 1
13 92 9
24 6 34
12 55 31
112 63 23
98 90 16
77 25 4
23 124 5
117 7 43
30 55 31
33 88 43
107 53 13
24 96 28
1 97 4
62 24 15
79 77 19
51 41 44
26 54 18
17 53 38
109 50 9
118 15 40
23 121 44
4 3 48
118 129 27
116 33 37
63 67 37
112 10 21
51 39 36
23 103 38
63 68 23
51 9 36
31 119 34
23 107 8
85 71 5
77 96 49
36 121 20
25 7 36
39 117 35
73 115 43
121 116 43
31 100 20
91 119 2
19 120 25
52 15 27
32 31 25
6 6 5
38 16 17
43 48 20
105 128 8
11 15 18
110 24 10
2 9 1
45 123 40
44 19 43
90 98 10
25 100 14
120 100 34
61 13 6
101 132 8
70 20 21
101 50 20
36 102 44
43 101 19
92 93 42
39 46 8
86 40 18
122 51 16
92 34 20
41 68 43
53 2 17
49 120 8
100 130 2
71 44 9
27 126 45
18 68 19
30 91 14
72 36 48
3 104 44
65 108 41
50 96 37
23 126 24
130 77 26
51 44 31
32 37 11
26 33 33
91 62 35
69 98 41
28 89 4
52 106 23
71 37 14
25 35 12
120 124 45
125 22 24
78 82 45
25 117 31
97 76 29
2 40 23
6 59 36
53 63 23
132 116 11
74 128 6
38 114 27
99 128 43
24 48 44
11 132 36
72 36 1
59 65 4
122 114 34
116 88 12
55 116 39
19 37 12
76 131 40
127 82 22
6 20 38
96 84 7
36 76 30
96 19 4
128 71 15
112 88 35
84 55 14
15 72 5
51 116 8
126 106 33
33 131 45
99 130 17
92 36 3
60 3 45
28 4 12
15 49 33
76 121 6
16 80 46
13 76 3
34 60 47
68 3 40
80 19 18
17 128 47
9 11 27
56 13 27
45 79 50
119 22 21
122 82 9
2 28 42
23 97 42
13 54 44
48 68 41
27 85 18
127 77 48
92 33 28
29 68 17
124 101 17
108 59 41
1 36 15
7 8 26
19 26 11
48 6 38
118 56 42
29 31 50
47 95 5
8 25 4
95 117 8
46 73 7
13 100 37
49 41 18
37 13 1
62 11 28
28 19 32
47 94 36
126 30 10
114 7 42
6 92 27
8 41 39
15 21 9
37 66 40
101 74 18
119 124 34
48 52 4
62 126 39
17 19 24
96 32 35
4 6 19
55 97 4
41 36 35
21 75 39
3 24 3
49 52 5
58 27 6
30 71 14
53 86 46
57 41 8
115 100 27
101 120 20
71 122 29
119 29 31
57 9 19
79 99 5
5 26 50
1 59 25
53 17 28
49 72 30
54 15 14
36 39 6
116 2 33
22 18 20
94 44 41
84 82 46
88 85 47
25 119 3
17 25 34
4 36 10
91 120 32
123 33 35
46 29 32
7 65 26
86 72 20
3 127 26
9 70 3
14 47 37
29 74 3
105 41 23
110 43 5
38 63 6
58 37 36
4 100 45
31 94 29
101 10 26
6 47 24
99 116 30
112 35 8
120 80 4
47 38 29
78 21 39
87 49 21
69 93 14
4 107 27
56 16 40
1 3 22
67 33 35
51 75 12
25 129 17
96 54 18
130 116 27
90 11 13
99 82 44
128 87 2
114 87 18
73 30 27
71 90 45
117 40 41
28 21 30
99 125 34
51 51 6
99 96 34
32 128 32
89 8 44
66 84 24
56 61 41
101 38 23
80 112 1
59 57 20
132 132 12
27 97 2
29 40 41
58 109 44
34 68 19
76 39 32
70 67 35
125 73 21
35 71 8
84 128 41
79 87 12
85 82 14
7 70 44
124 108 43
30 14 49
66 2 19
18 67 33
96 100 20
10 45 40
119 122 47
114 96 19
9 59 36
40 70 26
91 4 25
34 76 40
31 28 33
111 69 23
77 65 40
47 59 31
1 67 13
38 118 21
29 78 35
75 2 6
108 22 41
113 120 26
17 117 28
23 65 41
24 4 49
106 121 13
93 67 31
58 103 12
88 13 41
23 38 7
123 128 5
108 23 30
74 53 8
31 119 14
132 32 6
37 99 23
29 91 32
131 53 1
21 85 19
21 30 39
68 132 10
42 69 31
22 130 50
129 132 19
2 11 13
40 14 36
111 119 3
85 67 13
123 38 33
97 8 42
106 119 33
14 123 28
92 83 38
125 77 26
64 38 14
34 111 47
25 93 9
46 54 42
28 121 19
130 52 35
125 2 17
14 32 37
120 114 50
129 3 12
108 41 3
114 7 41
58 96 33
109 77 8
50 52 3
38 104 29
57 61 40
22 40 49
39 124 42
131 68 8
124 27 47
49 61 19
122 109 24
124 29 38
91 94 13
81 34 47
110 130 10
61 127 28
36 128 45
40 66 49
57 108 39
24 77 42
126 2 4
85 40 17
63 77 30
127 30 24
109 22 44
52 119 1
128 58 14
94 41 43
104 5 41
33 56 36
56 49 22
2 101 25
123 42 25
94 116 13
100 68 6
37 17 49
5 121 41
121 30 19
81 71 34
40 73 23
73 122 12
28 50 41
5 71 27
52 23 47
22 113 43
93 70 31
63 55 7
85 63 44
46 27 27
79 61 42
132 131 36
127 90 49
113 51 3
70 18 23
63 19 15
63 33 39
53 114 12
71 131 16
96 16 29
69 25 8
20 59 14
82 39 43
13 95 25
121 108 24
85 83 23
87 1 27
67 127 15
37 86 41
87 44 10
18 99 8
47 90 12
76 81 27
57 84 29
7 13 42
112 110 29
43 52 48
98 54 36
82 21 49
18 53 18
79 34 39
109 118 29
13 131 14
115 36 23
20 32 25
130 34 13
31 106 5
58 46 29
19 102 6
62 12 19
53 17 40
87 80 31
53 55 22
19 61 15
87 95 38
9 81 24
45 68 13
109 101 45
125 119 35
83 129 36
46 102 27
106 126 23
27 85 12
28 79 28
5 24 19
39 29 19
17 115 26
95 56 16
65 12 45
86 110 30
22 82 2
91 75 3
93 19 39
13 26 13
83 37 46
32 66 32
129 28 33
107 40 44
35 11 21
12 47 8
98 132 26
24 105 48
96 131 24
119 124 7
57 114 7
87 109 44
73 58 17
82 79 25
45 45 21
125 55 43
80 61 15
5 3 36
103 78 50
31 34 39
28 49 43
55 13 26
129 101 24
96 21 24
8 28 17
46 76 21
88 80 4
80 102 37
131 76 8
59 46 9
55 26 46
20 67 23
63 40 7
131 113 15
109 81 44
48 123 43
14 83 14
106 120 50
58 33 37
90 127 6
23 79 23
109 31 36
4 39 34
88 45 22
12 31 7
57 43 14
130 103 12
39 12 21
75 88 21
68 76 14
5 68 23
4 86 50
89 44 50
53 117 5
69 86 17
132 109 39
122 43 42
7 68 14
51 79 35
60 27 42
14 71 8
77 32 3
51 103 9
37 101 1
103 97 18
28 126 29
65 75 10
87 45 3
126 101 9
110 120 36
25 91 31
37 112 3
7 14 21
98 49 33
90 2 45
35 28 1
118 23 44
33 83 38
128 55 6
86 62 31
64 7 32
80 120 16
92 108 10
47 92 15
83 50 32
73 114 33
14 129 25
70 122 28
93 94 10
54 80 19
82 7 26
131 64 46
2 15 11
71 63 33
63 72 11
48 131 18
15 67 3
27 70 48
3 127 5
36 7 40
32 27 40
90 51 25
94 91 29
75 25 19
78 55 29
84 31 10
78 91 50
34 131 22
45 80 44
72 98 23
3 18 33
19 47 9
109 128 36
101 119 22
128 40 31
3 18 35
1 7 41
57 7 23
60 130 46
55 52 45
74 119 25
35 60 17
2 126 5
52 24 45
19 53 29
107 130 33
114 121 30
25 16 30
117 40 25
31 13 37
101 124 39
23 116 37
35 7 15
51 97 35
93 22 40
118 4 37
102 122 21
81 42 45
76 43 33
123 93 25
84 130 42
17 102 15
18 20 8
98 40 42
15 44 34
34 36 23
81 24 33
93 10 30
5 48 4
15 121 14
12 99 33
79 79 6
26 51 41
